0.0	1015550796407.0334	7425474390.926377
0.00010101010101010101	976812444836.8933	-11904691239.082441
0.00020202020202020202	972522051910.3121	-2147419776.6424675
0.00030303030303030303	955050791945.0267	25385264199.5977
0.00040404040404040404	922091582526.1549	30127597590.956074
0.000505050505050505	901046685547.1907	58058457527.74908
0.0006060606060606061	900132606027.3822	60724703137.019104
0.0007070707070707071	861907964696.1038	68555095617.02825
0.0008080808080808081	846827087145.1733	73027674673.74008
0.0009090909090909091	841722590303.0074	82112180196.82877
0.00101010101010101	828865490580.283	67724855819.055756
0.0011111111111111111	826550056306.962	67336200314.56483
0.0012121212121212121	811655950567.3671	113179242184.63722
0.0013131313131313131	792983509791.4038	110290287305.69585
0.0014141414141414141	761930369382.1528	114381359819.11308
0.0015151515151515152	755322325780.5992	127128561828.9807
0.0016161616161616162	751329955908.4423	122841498514.40948
0.0017171717171717172	742202302995.0027	119285517002.64183
0.0018181818181818182	721703082833.8683	140836588667.93076
0.0019191919191919192	717627416912.4752	130379113125.02533
0.00202020202020202	696393140623.6663	137240523759.58546
0.002121212121212121	690246195036.7783	154072481416.6837
0.0022222222222222222	674644727534.7332	156867352201.32516
0.0023232323232323234	638896101128.761	162251407614.0163
0.0024242424242424242	667135371717.8817	165874581771.27908
0.002525252525252525	655059453861.2201	177459084700.31134
0.0026262626262626263	621286787900.4747	168221886901.9882
0.0027272727272727275	633250189776.3433	178746093813.23593
0.0028282828282828283	624680422581.304	172210855420.59875
0.002929292929292929	602036723958.3268	181636586363.42807
0.0030303030303030303	596916401363.2609	183792099179.2944
0.0031313131313131315	593703414135.8965	181880445654.02246
0.0032323232323232323	601742188760.5925	193369312040.06094
0.003333333333333333	610089774656.544	192254680424.76837
0.0034343434343434343	583181408770.5321	198040775977.95172
0.0035353535353535356	574429026631.906	204645844332.78647
0.0036363636363636364	559593569473.2148	222639220668.21567
0.003737373737373737	569944974650.3281	195812887582.99304
0.0038383838383838384	542891860496.75214	220153334218.71436
0.00393939393939394	551617959820.7852	208873742300.33438
0.00404040404040404	550191149301.3455	213928741247.00552
0.004141414141414141	525851809138.15765	203669717188.65042
0.004242424242424242	533554226140.9676	224571732515.62375
0.004343434343434344	517685507858.1331	211361740323.43405
0.0044444444444444444	507102989570.3411	225184456680.90576
0.004545454545454545	511670830694.1677	208244882461.90765
0.004646464646464647	502663883541.27765	228933771859.78027
0.004747474747474748	500731910793.854	229856955176.16922
0.0048484848484848485	499052157148.03217	245617482385.2884
0.004949494949494949	485214700365.66846	246927932687.24487
0.00505050505050505	472352212383.16016	258424023039.76556
0.005151515151515152	460091664550.69714	252111373188.7059
0.0052525252525252525	475572998837.121	254250123802.64465
0.005353535353535353	469579745714.67126	246320980174.34473
0.005454545454545455	463857618645.40466	248277652114.98907
0.005555555555555556	454245895909.8032	264050627142.4281
0.0056565656565656566	467033022904.812	261678567454.67175
0.005757575757575757	443954100785.4729	265223093975.89563
0.005858585858585858	457913268792.3629	254545741781.4785
0.00595959595959596	431415291627.31335	257859225822.04868
0.006060606060606061	432601278948.27924	271988583233.8402
0.006161616161616161	429966737584.9619	274234512077.5092
0.006262626262626263	422636972032.6291	254523680092.34955
0.006363636363636364	399778237652.4896	284025157775.601
0.006464646464646465	408186199082.3076	271894525726.61105
0.0065656565656565654	412754977848.8334	283036188698.7311
0.006666666666666666	402618445834.684	267933204025.17264
0.006767676767676768	389069944357.82666	277103223129.41425
0.006868686868686869	384291811320.0664	272693109775.32922
0.0069696969696969695	399953784865.6574	276991474409.1348
0.007070707070707071	407858600307.4436	278121414075.96356
0.007171717171717172	379702430692.27985	289001452113.9577
0.007272727272727273	381604035321.63025	284536914990.52826
0.0073737373737373735	391243681337.7485	292699500655.3608
0.007474747474747474	387541731330.3336	288229937945.7888
0.007575757575757576	377673577311.04254	274938549459.29895
0.007676767676767677	371549853655.2701	284262915241.2671
0.0077777777777777776	387738444375.56934	289402559682.4087
0.00787878787878788	364769798956.72174	292272199949.77344
0.00797979797979798	363011014410.31805	303792837748.62354
0.00808080808080808	373212861105.7679	305059318145.98267
0.008181818181818182	355867310506.36926	297183598925.05725
0.008282828282828282	375883458030.22925	297836341980.2331
0.008383838383838384	355910782120.40894	308970010099.07794
0.008484848484848484	348433760152.15546	302959126591.8101
0.008585858585858586	363520387836.68225	309913966348.8421
0.008686868686868687	335947426060.0571	321487136598.14685
0.008787878787878787	353664538644.2864	295963472095.1934
0.008888888888888889	332566146556.495	304844143298.145
0.00898989898989899	328849447014.5321	296627075972.10736
0.00909090909090909	343858383127.235	299386289170.8707
0.009191919191919192	343839773842.4528	307843707983.6617
0.009292929292929294	325455058253.4845	319199316674.2422
0.009393939393939394	318729824496.511	321506718970.12366
0.009494949494949495	309914724862.1918	291749179310.7698
0.009595959595959595	320971344936.00616	319896595059.9341
0.009696969696969697	319708434839.84863	309473252767.80005
0.009797979797979799	305519072963.4906	307977796401.4127
0.009898989898989899	318599867292.86743	318138843863.3333
0.01	320168102912.8959	301649122168.3754
